helpfulVotes,id,lang,locationId,ownerResponse,ownerResponse/connectionToSubject,ownerResponse/id,ownerResponse/lang,ownerResponse/publishedDate,ownerResponse/responder,ownerResponse/text,photos/0/height,photos/0/id,photos/0/image,photos/0/width,photos/1/height,photos/1/id,photos/1/image,photos/1/width,photos/2/height,photos/2/id,photos/2/image,photos/2/width,photos/3/height,photos/3/id,photos/3/image,photos/3/width,photos/4/height,photos/4/id,photos/4/image,photos/4/width,photos/5/height,photos/5/id,photos/5/image,photos/5/width,photos/6/height,photos/6/id,photos/6/image,photos/6/width,photos/7/height,photos/7/id,photos/7/image,photos/7/width,photos/8/height,photos/8/id,photos/8/image,photos/8/width,photos/9/height,photos/9/id,photos/9/image,photos/9/width,photos/10/height,photos/10/id,photos/10/image,photos/10/width,photos/11/height,photos/11/id,photos/11/image,photos/11/width,photos/12/height,photos/12/id,photos/12/image,photos/12/width,photos/13/height,photos/13/id,photos/13/image,photos/13/width,photos/14/height,photos/14/id,photos/14/image,photos/14/width,photos/15/height,photos/15/id,photos/15/image,photos/15/width,photos/16/height,photos/16/id,photos/16/image,photos/16/width,photos/17/height,photos/17/id,photos/17/image,photos/17/width,photos/18/height,photos/18/id,photos/18/image,photos/18/width,photos/19/height,photos/19/id,photos/19/image,photos/19/width,photos/20/height,photos/20/id,photos/20/image,photos/20/width,photos/21/height,photos/21/id,photos/21/image,photos/21/width,photos/22/height,photos/22/id,photos/22/image,photos/22/width,photos/23/height,photos/23/id,photos/23/image,photos/23/width,photos/24/height,photos/24/id,photos/24/image,photos/24/width,photos/25/height,photos/25/id,photos/25/image,photos/25/width,photos/26/height,photos/26/id,photos/26/image,photos/26/width,photos/27/height,photos/27/id,photos/27/image,photos/27/width,photos/28/height,photos/28/id,photos/28/image,photos/28/width,photos/29/height,photos/29/id,photos/29/image,photos/29/width,photos/30/height,photos/30/id,photos/30/image,photos/30/width,photos/31/height,photos/31/id,photos/31/image,photos/31/width,placeInfo/address,placeInfo/addressObj/city,placeInfo/addressObj/country,placeInfo/addressObj/postalcode,placeInfo/addressObj/state,placeInfo/addressObj/street1,placeInfo/addressObj/street2,placeInfo/id,placeInfo/latitude,placeInfo/locationString,placeInfo/longitude,placeInfo/name,placeInfo/numberOfReviews,placeInfo/rating,placeInfo/ratingHistogram/count1,placeInfo/ratingHistogram/count2,placeInfo/ratingHistogram/count3,placeInfo/ratingHistogram/count4,placeInfo/ratingHistogram/count5,placeInfo/webUrl,placeInfo/website,publishedDate,publishedPlatform,rating,roomTip,subratings/0/name,subratings/0/value,subratings/1/name,subratings/1/value,subratings/2/name,subratings/2/value,subratings/3/name,subratings/3/value,subratings/4/name,subratings/4/value,subratings/5/name,subratings/5/value,text,title,travelDate,tripType,url,user,user/avatar,user/avatar/height,user/avatar/id,user/avatar/image,user/avatar/width,user/contributions/helpfulVotes,user/contributions/totalContributions,user/link,user/name,user/userId,user/userLocation,user/userLocation/id,user/userLocation/name,user/userLocation/shortName,user/username
1,1003879907,en,6765047,,Marketing,1004055851,en,2025-04-24,Resplendent Ceylon,"Greetings from Resplendent Ceylon!

Thank you for sharing your experience  at Cape Weligama. with us.  We truly appreciate your delightful review. 

We are so glad you had a wonderful honeymoon with us and that you loved the moon pool and your villa .

We look forward to welcoming you again in the future!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abimanagama Rd, Matara 81700 Sri Lanka",Weligama,Sri Lanka,81700,,Abimanagama Rd,,6765047,5.9598,"Weligama, Matara, Southern Province",80.40988,Cape Weligama - Relais & Chateaux,976,4.8,7,13,20,76,860,https://www.tripadvisor.com/Hotel_Review-g612380-d6765047-Reviews-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,http://www.resplendentceylon.com/capeweligama/,2025-04-22,OTHER,5,Explore out and get out for dinner in the town.,Value,4,Rooms,5,Location,5,Cleanliness,5,Service,5,Sleep Quality,5,"2 words. Moon pool. From our arrival and an upgrade from villa to luxury villa, every moment here was a dream! We were fortunate enough to be at a villa next to the moon pool with views of the sea. 
The Moon Pool is one of the most special places in the world. The photos do not really show the sheer size of the pool. With views over the surf it feels more like swimming in a warm clean lake. We even came swimming here in the rain! 
The breakfast was really something! (as with every breakfast in Sri Lanka). 
We chose a villa as we were on our honeymoon and the apartments / rooms overlooked the family pool. Being April however (on the shoulder season) the hotel was quiet and often we were the only people in the pool. 
The villa we stayed in was enormous. With a shared but private pool. We had no need as we were so close to the Moon Pool. 
The restaurant for dinner was great too - although def on the more expensive side. We tuk tuk into weligama and tried the increibdle RISE pizza one night and loved it. the hotel can arrange the Tuk Tuk so I wouldn't let the price of the restaurant hold you back its really easy to get out. 
We had fun with a few games of pool. The surf here at the new beach was a little rough for the swimming but if we had bothered the beaches on either side of the property looked pretty good for swimming. 
We can not wait to come back. A wonderful, honeymoon stay.",Perfection.,2025-03,COUPLES,https://www.tripadvisor.com/ShowUserReviews-g612380-d6765047-r1003879907-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,,,1200,452386314,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/0a/default-avatar-2020-35.jpg,1200,0,1,www.tripadvisor.com/Profile/pbcktravel,Caz,F04C5642AB6E7528137BB08E931B44B2,,,,,pbcktravel
0,1003657796,ru,6765047,,Marketing,1004052336,en,2025-04-24,Resplendent Ceylon,"Greetings from Resplendent Ceylon!

Thank you for taking the time to review us- we are truly appreciative.

We are so glad you had a great stay with us at Wild Coast and we will pass on your kind feedback re: Champi as well.

We hope to welcome you  back soon!",4284,799626635,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/a9/55/8b/caption.jpg,5712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abimanagama Rd, Matara 81700 Sri Lanka",Weligama,Sri Lanka,81700,,Abimanagama Rd,,6765047,5.9598,"Weligama, Matara, Southern Province",80.40988,Cape Weligama - Relais & Chateaux,976,4.8,7,13,20,76,860,https://www.tripadvisor.com/Hotel_Review-g612380-d6765047-Reviews-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,http://www.resplendentceylon.com/capeweligama/,2025-04-21,OTHER,5,,,,,,,,,,,,,,"Великолепная кухня, отличное шоу, определенно рекомендую посетить! Остался полностью доволен, очень высокий уровень, цена-качество 
Шеф был великолепен
Сервис был на высоте, Champi была на высоте!!!!!!!!!!!!!!!!!!!!!!!!!!!!",Было великолепно,2025-04,FAMILY,https://www.tripadvisor.com/ShowUserReviews-g612380-d6765047-r1003657796-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,,,1200,452389098,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/ea/default-avatar-2020-63.jpg,1200,0,1,www.tripadvisor.com/Profile/Wander53367604944,Wander53367604944,684BDC7B69C27EDD054B0FE187496F04,,,,,Wander53367604944
1,1001066399,en,6765047,,Marketing,1001658237,en,2025-04-08,Resplendent Ceylon,"Greetings from Resplendent Ceylon!

Thank you for sharing your experience  of honeymooning at Cape Weligama with us.  We truly appreciate your kind review. 

It’s especially heartening to know that our team, especially our chefs made a significant impact on your stay. We have shared your positive feedback with the team and thanked them on your behalf.

We look forward to welcoming you again in the future!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abimanagama Rd, Matara 81700 Sri Lanka",Weligama,Sri Lanka,81700,,Abimanagama Rd,,6765047,5.9598,"Weligama, Matara, Southern Province",80.40988,Cape Weligama - Relais & Chateaux,976,4.8,7,13,20,76,860,https://www.tripadvisor.com/Hotel_Review-g612380-d6765047-Reviews-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,http://www.resplendentceylon.com/capeweligama/,2025-04-04,MOBILE,5,,,,,,,,,,,,,,"We had a fantastic stay at Cape Weligama as part of a honeymoon trip to Sri Lanka! It was such a peaceful spot to spend time by the pool and beach after a busy few weeks of sightseeing, and felt like real luxury - particularly when every team member throughout the property was so wonderful and keen to make our stay extra special. They were especially careful with my severe gluten allergy, with the main chefs offering to make or adapt any dishes I wanted, which I really appreciated. Given this, we were a bit disappointed that we weren’t able to eat at Tableau restaurant as my husband doesn’t eat fish, and they couldn’t adapt one dish. However, it’s a beautiful hotel (our room was gorgeous!) with great facilities and we enjoyed our stay very much - we would definitely recommend it to others. Thank you to the entire Cape Weligama team, particularly Lahiri in the Atlas restaurant, Malala, Sahar and Lahiru (from housekeeping).",Beautiful hotel & the most wonderful team!,2025-04,COUPLES,https://www.tripadvisor.com/ShowUserReviews-g612380-d6765047-r1001066399-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,,,1200,452391441,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/11/default-avatar-2020-23.jpg,1200,1,5,www.tripadvisor.com/Profile/988katys,Katy S,BCA2D6D351291563BCEE3FDCBE7174A1,,186338,"London, United Kingdom",London,988katys
0,1000525344,en,6765047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abimanagama Rd, Matara 81700 Sri Lanka",Weligama,Sri Lanka,81700,,Abimanagama Rd,,6765047,5.9598,"Weligama, Matara, Southern Province",80.40988,Cape Weligama - Relais & Chateaux,976,4.8,7,13,20,76,860,https://www.tripadvisor.com/Hotel_Review-g612380-d6765047-Reviews-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,http://www.resplendentceylon.com/capeweligama/,2025-03-31,OTHER,5,,,,,,,,,,,,,,Gorgeous hotel and views. Champi was lovely and super helpful and great with the kids as well. The food was great and the vibes were relaxing. We really enjoyed our day here. The kids also had a lot of fun at the Forrest school and jungle nook. Would definitely come again,Beautiful hotel,2025-03,FAMILY,https://www.tripadvisor.com/ShowUserReviews-g612380-d6765047-r1000525344-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,,,1200,452390706,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/32/default-avatar-2020-12.jpg,1200,0,1,www.tripadvisor.com/Profile/Flyer48838854757,Flyer48838854757,9FE6943B6D8A9A30D10B16041396BD16,,,,,Flyer48838854757
0,999888520,en,6765047,,Marketing,1000756740,en,2025-04-01,Resplendent Ceylon,"Greetings from Resplendent Ceylon!

Thank you so much for your lovely review! It makes what we do so much more enjoyable! It is very heartening to see how you have taken the time to appreciate the details like the natural wildlife at the property.

We have shared your positive feedback with the team and thanked them on your behalf.

We hope you do return to Sri Lanka so that we can welcome you again in the future!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abimanagama Rd, Matara 81700 Sri Lanka",Weligama,Sri Lanka,81700,,Abimanagama Rd,,6765047,5.9598,"Weligama, Matara, Southern Province",80.40988,Cape Weligama - Relais & Chateaux,976,4.8,7,13,20,76,860,https://www.tripadvisor.com/Hotel_Review-g612380-d6765047-Reviews-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,http://www.resplendentceylon.com/capeweligama/,2025-03-26,OTHER,5,Watch the surfers from the terrace when you eat breakfast - many of them are very good!,Value,4,Rooms,5,Location,5,Cleanliness,5,Service,5,Sleep Quality,5,"We spent the last leg of our three weeks of honeymooning in the Maldives and Sri Lanka at Cape Weligama - it's such a wonderful, peaceful place! 

Rooms are enormous, even our junior suite (smallest alternative) was larger than any other hotel room we have ever stayed at. All thinkable amenities included, quite a generous minibar policy too, where everything in the minibar is free once.

Staff is friendly, attentive and professional. Food was extraordinarily good, with a huge variety of everything from local curries to cordon bleu - the chef's version of the latter was very delicious! 

But what really sets Cape Weligama apart from other options, is the property: it's like walking into an enormous tropical garden, with fruit trees, flowers, birds and butterflies everywhere. On the property we also saw komodo dragons, cameleons, bright blue kingfisher birds. The pretty moon pool overlooks the beautiful bays below the cape where the property lies, but our most terrific experience was just sitting outside the hotel in the afternoon, with some wine, seeing the sun go down, listening to the life in garden; suddenly two grey langurs (rather big monkeys) sat down on the roof above us, before they ran off into some other trees on the property. A peacock wandered by. Next thing, a wonderful moonlit dinner on the nearby terrace. Cape Weligama is very tranquil and relaxing, but also interesting and fun!

Rather pricy for Sri Lanka, we would still chose this hotel over any other, should we return to the island.",Great hotel in a tropical garden,2025-03,COUPLES,https://www.tripadvisor.com/ShowUserReviews-g612380-d6765047-r999888520-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,,,1200,452387929,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e4/59/default-avatar-2020-49.jpg,1200,82,62,www.tripadvisor.com/Profile/JayBro,Johan B,6844147990B5248AB73E4C5C396A797E,,190479,"Oslo, Norway",Oslo,JayBro
0,998639215,en,6765047,,Marketing,999836484,en,2025-03-25,Resplendent Ceylon,"Greetings from Resplendent Ceylon!

Thank you for taking the time to review us- we are truly appreciative.

We are so glad you had a good stay with us at Cape Weligama  and  that you enjoyed not only the rooms and the food but  most importantly that you felt the team took good care of you and your food allergens.

We look forward to welcoming you back soon!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abimanagama Rd, Matara 81700 Sri Lanka",Weligama,Sri Lanka,81700,,Abimanagama Rd,,6765047,5.9598,"Weligama, Matara, Southern Province",80.40988,Cape Weligama - Relais & Chateaux,976,4.8,7,13,20,76,860,https://www.tripadvisor.com/Hotel_Review-g612380-d6765047-Reviews-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,http://www.resplendentceylon.com/capeweligama/,2025-03-18,OTHER,5,,Value,4,Rooms,5,Location,5,Cleanliness,5,Service,5,Sleep Quality,4,"Rooms are well kept and large, beds are a bit hard for a Scandinavian, but linen is nice. Bathroom is clean and big, steam room shower is nice. Food is good lots of variety and customisation possible, cocktails are lovely.
Staff are well informed and take care of all requests.
I have a severe nut and sesame seed allergy and everything was catered for very well.
I must commend the excellent Amith who delivered breakfast to our room most days and took care of any in-room dining for us. 
A good stay.",Luxurious pool holiday,2025-03,COUPLES,https://www.tripadvisor.com/ShowUserReviews-g612380-d6765047-r998639215-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,,,1200,452387615,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/1f/default-avatar-2020-46.jpg,1200,0,4,www.tripadvisor.com/Profile/alexmW2100CL,Alex M,8931F39C9F98888C7C8F32FFE5C7716C,,,,,alexmW2100CL
0,998610536,en,6765047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abimanagama Rd, Matara 81700 Sri Lanka",Weligama,Sri Lanka,81700,,Abimanagama Rd,,6765047,5.9598,"Weligama, Matara, Southern Province",80.40988,Cape Weligama - Relais & Chateaux,976,4.8,7,13,20,76,860,https://www.tripadvisor.com/Hotel_Review-g612380-d6765047-Reviews-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,http://www.resplendentceylon.com/capeweligama/,2025-03-17,OTHER,5,,Value,5,Rooms,5,Location,5,Cleanliness,5,Service,5,Sleep Quality,5,"My partner and I loved our stay, we certainly wished we could have stayed longer. It's tucked away on a cliff, as soon as you enter you feel a sense of calm wash over you. We had a traditional Balinese massage on arrival and my goodness did that set the tone, so relaxed. Might I add it was one of the best massages I've ever had. 
The villa's are so grand and beautiful, we loved our private pool and big bathtub. The layout of the property is great, we loved walking around to where we wanted to go - although the golf buggies are always available if you choose. 
The food and drink was exceptional too!! Excited to come back one day soon.",What a treat!,2025-02,COUPLES,https://www.tripadvisor.com/ShowUserReviews-g612380-d6765047-r998610536-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,,,1200,452387929,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e4/59/default-avatar-2020-49.jpg,1200,0,4,www.tripadvisor.com/Profile/bellat716,Bella,8BCD10780DD856580517733E0185946E,,,,,bellat716
0,996757649,en,6765047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abimanagama Rd, Matara 81700 Sri Lanka",Weligama,Sri Lanka,81700,,Abimanagama Rd,,6765047,5.9598,"Weligama, Matara, Southern Province",80.40988,Cape Weligama - Relais & Chateaux,976,4.8,7,13,20,76,860,https://www.tripadvisor.com/Hotel_Review-g612380-d6765047-Reviews-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,http://www.resplendentceylon.com/capeweligama/,2025-03-05,OTHER,5,,Value,5,Rooms,5,Location,5,Cleanliness,5,Service,5,Sleep Quality,5,"A fabulous end to our Tea, Sea and Sari in Sri Lanka. This site is beautifully and cleverly laid out. When walking through you have just glimpses of the other villas. Accommodation is fantastic, very luxurious and huge.
Amazing food cooked by chefs who really want to please.
With the new forest school and it’s fun and educational itinerary, I wish I was a child again",Perfect luxury,2025-02,FRIENDS,https://www.tripadvisor.com/ShowUserReviews-g612380-d6765047-r996757649-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,,,1200,452360110,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/77/ae/default-avatar-2020-2.jpg,1200,6,23,www.tripadvisor.com/Profile/lincastang,lincastang,B5921FCA2AF96B6F660DFD3C0B73578D,,191259,"Greater London, United Kingdom",Greater London,lincastang
0,996598015,en,6765047,,,,,,,,4032,791650383,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/2f/a0/4f/caption.jpg,3024,3024,791650384,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/2f/a0/50/caption.jpg,4032,4032,791650495,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/2f/a0/bf/caption.jpg,3024,3024,791650496,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/2f/a0/c0/caption.jpg,4032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abimanagama Rd, Matara 81700 Sri Lanka",Weligama,Sri Lanka,81700,,Abimanagama Rd,,6765047,5.9598,"Weligama, Matara, Southern Province",80.40988,Cape Weligama - Relais & Chateaux,976,4.8,7,13,20,76,860,https://www.tripadvisor.com/Hotel_Review-g612380-d6765047-Reviews-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,http://www.resplendentceylon.com/capeweligama/,2025-03-03,OTHER,5,,Value,5,Rooms,5,Location,3,Cleanliness,5,Service,5,Sleep Quality,5,"Fantastic hotel. Really Relais and Chateau experience. Service is excellent, staff so nice and always ready to help and make you feel like a hing. Food is so good. Definitely place to be. One important thing is that there is no nice beach. This is not a place to come if you are looking for a beach.",Like a heaven,2025-02,FRIENDS,https://www.tripadvisor.com/ShowUserReviews-g612380-d6765047-r996598015-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,,,769,111429328,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/a4/46/d0/petra-b.jpg,769,54,59,www.tripadvisor.com/Profile/62petrab,PETRA B,39818401A165E5A0E1DF9125364473C9,,294454,"Zagreb, Croatia",Zagreb,62petrab
0,995386301,en,6765047,,Marketing,995868671,en,2025-02-26,Resplendent Ceylon,"Greetings from Resplendent Ceylon!

Thank you for your feedback on your stay with us at Cape Weligama. We are delighted we were able to make your stay  an 'unparalleled' one, given that you had planned to stay elsewhere.

We have also shared your positive feedback with the team and thanked them on your behalf.

We look forward to welcoming you again to Cape Weligama as well as our other resorts!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abimanagama Rd, Matara 81700 Sri Lanka",Weligama,Sri Lanka,81700,,Abimanagama Rd,,6765047,5.9598,"Weligama, Matara, Southern Province",80.40988,Cape Weligama - Relais & Chateaux,976,4.8,7,13,20,76,860,https://www.tripadvisor.com/Hotel_Review-g612380-d6765047-Reviews-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,http://www.resplendentceylon.com/capeweligama/,2025-02-25,MOBILE,5,,,,,,,,,,,,,,"Let me start by saying I had mixed feelings about staying here as I was originally booked for the sister property Ahu Bay. An unfortunate glitch in the system meant there was no room for me at Ahu Bay and as a customers service recovery was offered a room at Cape Welligama. Despite being 1.5 hours away from my last location, this place is it. 

It has been such a long time where a five star hotel acutally met my expectations and exceeded them- all without being pretentious! The Sri Lankan service was impeccable. 

Rooms- chefs kiss! Spacious, everything you need plus things you wouldn’t think you need. Steam shower was amazing. 

Facilities- brand new and fabulous. Pools amazing, as was service as the beach. 

Food/ drink- yes expensive by Sri Lankan standards but well worth it. Cocktails were some of the best I had, with very generous pours. Dinner was delicious! 

If I am ever back in Sri Lanka, I wouldn’t hesitate to stay here or any of their properties. 

10/10- no notes.",Unparalleled.,2025-02,SOLO,https://www.tripadvisor.com/ShowUserReviews-g612380-d6765047-r995386301-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,,,1200,452391125,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/d5/default-avatar-2020-17.jpg,1200,8,21,www.tripadvisor.com/Profile/gee_raffe13,Tara P,88C19848E04AFF149A4D54EC59B315EE,,60811,"Baltimore, Maryland",Baltimore,gee_raffe13
0,995367752,en,6765047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abimanagama Rd, Matara 81700 Sri Lanka",Weligama,Sri Lanka,81700,,Abimanagama Rd,,6765047,5.9598,"Weligama, Matara, Southern Province",80.40988,Cape Weligama - Relais & Chateaux,976,4.8,7,13,20,76,860,https://www.tripadvisor.com/Hotel_Review-g612380-d6765047-Reviews-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,http://www.resplendentceylon.com/capeweligama/,2025-02-24,OTHER,5,,Value,5,Rooms,5,Location,5,Cleanliness,5,Service,5,Sleep Quality,5,"Wonderful relaxing stay.  We had a large room with a lovely terrace.  The restaurant is very nice with sea views and a very good range of food and drink options, both Sri Lankan and International.  The gardens are very beautiful as is the coast and the peacocks.  The staff were all very friendly and the service is excellent.  People with mobility issues need to be careful to get a room which can be directly accessed by a buggy.  I think our room was quite a way from where a buggy could have picked us up had we needed it.",Wonderful relaxing stay in a beautiful resort!,2025-02,COUPLES,https://www.tripadvisor.com/ShowUserReviews-g612380-d6765047-r995367752-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,,,1200,452388955,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/5b/default-avatar-2020-61.jpg,1200,0,2,www.tripadvisor.com/Profile/Y5964NMdavidh,David H,A602C8BD9EA149607F5C5CAFB74572AA,,,,,Y5964NMdavidh
0,995046208,en,6765047,,,,,,,,4032,788424528,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/fe/67/50/caption.jpg,3024,4032,788424529,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/fe/67/51/caption.jpg,3024,3024,788424530,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/fe/67/52/caption.jpg,4032,4032,788424531,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/fe/67/53/caption.jpg,3024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abimanagama Rd, Matara 81700 Sri Lanka",Weligama,Sri Lanka,81700,,Abimanagama Rd,,6765047,5.9598,"Weligama, Matara, Southern Province",80.40988,Cape Weligama - Relais & Chateaux,976,4.8,7,13,20,76,860,https://www.tripadvisor.com/Hotel_Review-g612380-d6765047-Reviews-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,http://www.resplendentceylon.com/capeweligama/,2025-02-22,OTHER,5,Only issue I had was kids in the adult pool.  They have kids pools.,Value,5,Rooms,5,Location,5,Cleanliness,5,Service,5,Sleep Quality,5,"The reason the food was so good was because of the selection and the variety of dishes that one could choose from the presentation was excellent. The spice level was amazing if you wanted it to be which we haven’t found in any other restaurants, the staff was so friendly and would accommodate any special needs you have from gluten-free to oat milk options.",Best food out of four 5 star hotels  we visited,2025-02,FAMILY,https://www.tripadvisor.com/ShowUserReviews-g612380-d6765047-r995046208-Cape_Weligama_Relais_Chateaux-Weligama_Matara_Southern_Province.html,,,1200,452391968,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/20/default-avatar-2020-31.jpg,1200,0,29,www.tripadvisor.com/Profile/chrisetted,Chrisette D,CA117EC260346EDEF65C77CB7C5A2754,,,,,chrisetted
